date,"Academic, Training and Research",Foundation,Government,International NGO,Multilateral,National NGO,Other Public Sector,Private Sector,Public Private Partnership,Regional NGO
2016-07-09 02:23:55 +0100,24395,7380,393366,47863,70136,235,61972,478,2177,38
2016-07-10 02:22:14 +0100,24395,7380,387962,47867,70136,235,61972,478,2177,38
2016-07-11 02:22:40 +0100,24395,7380,393368,47869,70136,235,61972,478,2177,38
2016-07-12 02:24:02 +0100,24395,7380,393368,47835,68834,235,61972,478,2177,38
2016-07-13 02:36:30 +0100,24395,7381,393394,47901,70191,235,61972,478,2177,38
2016-07-14 02:25:20 +0100,24395,7384,393396,47909,70217,235,61972,478,2177,38
2016-07-15 13:45:58 +0100,24395,7384,392010,47933,70600,236,61972,480,2177,38
2016-07-16 02:32:43 +0100,24395,7384,393374,47936,70595,236,61972,480,2177,38
2016-07-17 02:44:07 +0100,24395,7384,390986,47818,70607,236,61972,480,2177,38
2016-07-18 02:47:28 +0100,24395,7384,393400,47938,70538,236,61972,480,2177,38
2016-07-19 02:34:10 +0100,24403,7384,395520,47936,70609,236,61972,480,2177,38
2016-07-20 02:34:28 +0100,24401,7384,395520,47964,70603,236,61738,480,2177,38
2016-07-21 02:57:41 +0100,24363,7384,395528,47968,70183,236,61738,480,2177,38
2016-07-22 02:35:07 +0100,24401,7384,395528,47982,70639,236,61738,480,2177,41
2016-07-23 02:32:54 +0100,24401,7384,395528,47475,74388,231,61738,479,2177,41
2016-07-24 02:33:49 +0100,24401,7384,393739,47625,74389,231,61738,479,2177,41
2016-07-25 02:50:15 +0100,24401,7384,395528,47625,74348,231,61738,479,2177,41
2016-07-26 02:30:18 +0100,24401,7384,379285,47630,74391,231,61738,479,2177,41
2016-07-27 02:32:53 +0100,24401,7391,420109,47742,74385,231,61738,479,2177,41
2016-07-28 02:34:23 +0100,24401,7397,420109,47792,74389,237,61872,479,2177,41
2016-07-29 03:10:05 +0100,24401,7398,420143,47742,74388,238,61872,479,2203,48
2016-07-30 02:50:23 +0100,24401,7402,420265,47778,74361,234,61919,479,2203,48
2016-07-31 02:34:55 +0100,24401,7402,420265,47777,74397,234,61919,479,2203,48
2016-08-01 02:35:21 +0100,24401,7433,420266,47939,74398,238,61919,479,2203,48
2016-08-02 02:34:52 +0100,24401,7433,420266,47997,74403,240,61919,479,2213,48
2016-08-03 03:36:56 +0100,24401,7433,386889,48126,74475,242,61919,479,2213,48
2016-08-04 02:42:07 +0100,24401,7433,415472,47956,73372,242,61940,479,2213,48
2016-08-05 03:02:41 +0100,24401,7434,416062,47959,74476,242,61940,479,2213,48
2016-08-06 03:06:52 +0100,24401,7434,415780,47960,74489,243,61940,479,2213,48
2016-08-07 02:30:30 +0100,24401,7434,420269,47963,74489,243,61940,479,2213,48
2016-08-08 02:31:25 +0100,24401,7434,420269,47961,74489,243,61940,479,2213,48
2016-08-09 07:30:36 +0100,24401,7434,241118,47964,74490,244,61940,479,2213,48
2016-08-10 03:46:59 +0100,24401,7434,363391,47967,74491,244,61940,479,2213,48
2016-08-11 02:32:53 +0100,24401,7434,421681,47983,74849,244,61983,479,2213,48
2016-08-12 02:35:56 +0100,24401,7434,422521,48038,74849,245,61180,479,2213,48
2016-08-13 02:36:32 +0100,24401,7434,422521,46964,74848,245,62049,479,2213,48
2016-08-14 02:38:43 +0100,24401,7434,422521,48046,74849,245,62049,479,2213,48
2016-08-23 03:11:55 +0100,24401,8645,422556,48365,74864,245,62049,482,2213,48
2016-08-24 03:04:44 +0100,24401,8662,422556,48284,74854,245,62049,482,2213,48
2016-08-30 02:51:50 +0100,24401,8662,422829,47992,75426,245,62049,482,2218,48
2016-08-31 02:52:11 +0100,24401,8662,422088,48012,75437,248,62049,482,2218,48
2016-09-01 02:48:08 +0100,24401,8673,421917,48469,75462,248,62049,482,2218,48
2016-09-02 03:02:46 +0100,24401,8673,422263,48386,75465,248,62049,482,2218,48
2016-09-03 02:49:23 +0100,24401,8675,421880,47400,75455,248,62049,482,2218,48
2016-09-04 02:42:12 +0100,24401,8675,422282,48484,75464,248,62049,482,2218,48
2016-09-05 02:39:58 +0100,24401,8675,422223,48395,75466,248,62049,482,2218,48
2016-09-06 02:37:07 +0100,24401,8676,422295,48489,75403,248,62049,482,2218,48
2016-09-07 02:48:02 +0100,24401,8676,422295,48493,75458,248,62049,482,2218,48
2016-09-08 02:53:28 +0100,24401,8676,422356,48523,75457,248,60582,482,2218,48
2016-09-09 02:48:59 +0100,24401,8676,422585,48715,75457,248,60582,482,2218,48
2016-09-10 02:44:12 +0100,24401,8676,424782,48723,75474,248,60648,482,2183,48
2016-09-11 02:51:45 +0100,24401,8676,425339,48724,75474,248,60648,482,2218,48
2016-09-12 02:42:29 +0100,24401,8676,425674,48724,75474,248,60648,482,2218,48
2016-09-13 02:49:39 +0100,24401,8676,425674,48724,75474,248,60708,482,2218,48
2016-09-14 02:52:52 +0100,24401,8676,425674,48652,75151,248,60708,482,2218,48
2016-09-15 03:02:53 +0100,24401,8676,425682,49010,75481,248,60708,482,2218,48
2016-09-16 03:28:46 +0100,24401,8676,425453,49002,75483,248,60708,482,2218,48
2016-09-17 02:58:02 +0100,24401,8676,425471,49051,75489,248,60708,482,2218,48
2016-09-18 03:02:23 +0100,24401,8676,425476,49039,75489,248,60708,482,2171,48
2016-09-19 02:59:53 +0100,24401,8676,425478,49052,75438,248,60708,482,2218,48
2016-09-20 02:59:21 +0100,24401,8676,424433,49060,75492,248,60708,482,2218,48
2016-09-21 03:01:27 +0100,24401,8676,425479,48850,75231,248,60731,482,2218,48
2016-09-22 02:32:56 +0100,24401,8676,425212,48870,74551,248,60731,482,2218,48
2016-09-23 03:02:15 +0100,24401,8676,425525,48977,75535,250,60731,482,2218,48
2016-09-24 03:16:04 +0100,24402,8676,423935,49051,75540,260,60731,482,2218,48
2016-09-25 03:00:56 +0100,24402,8676,425550,49044,75540,260,60731,482,2218,48
2016-09-26 02:58:25 +0100,24402,8676,425570,48976,75535,260,60731,482,2218,48
2016-09-27 03:11:05 +0100,24402,8676,425573,47899,75433,260,60731,482,2218,48
2016-09-28 02:59:41 +0100,24402,8676,425611,45715,75813,260,60731,482,2218,48
2016-09-29 02:56:55 +0100,24402,8676,425778,47014,75699,260,60731,482,2218,48
2016-09-30 02:58:41 +0100,24402,8676,425783,47189,75800,260,60731,483,2218,48
2016-10-01 03:04:58 +0100,24402,8683,425796,47205,75905,261,60795,483,2218,48
2016-10-03 02:44:00 +0100,24457,8683,426960,46958,75903,261,60538,483,2218,48
2016-10-04 02:28:44 +0100,24555,8683,426960,47131,75848,261,60795,483,2218,48
2016-10-05 03:07:52 +0100,24605,8683,426925,47143,75388,261,60795,483,2218,48
2016-10-06 03:08:40 +0100,24605,8683,426980,47172,75848,261,60805,484,2233,48
2016-10-07 03:04:31 +0100,24605,8683,426980,47173,76840,261,60805,484,2233,48
2016-10-08 02:58:15 +0100,24605,8683,426980,47188,76864,261,60858,484,2233,48
2016-10-09 02:56:44 +0100,24605,8683,426979,47268,76865,261,60858,484,2233,48
2016-10-10 03:06:56 +0100,24595,8683,426979,47201,76865,261,60858,484,2233,48
2016-10-11 02:31:27 +0100,24595,8683,426979,47204,76865,261,60858,486,2233,48
2016-10-12 02:31:25 +0100,24595,8683,426979,47223,76865,261,60858,486,2233,48
2016-10-14 01:22:26 +0100,24746,8636,157056,32573,40586,229,60858,125,2232,15
2016-10-15 01:00:19 +0100,24339,8393,77902,31583,13168,206,55577,85,2232,13
2016-10-18 12:26:46 +0100,24759,8683,426979,47223,76815,248,60904,486,2233,48
2016-10-20 01:15:16 +0100,24744,8636,152392,32119,15253,220,60904,125,2232,15
2016-10-20 11:01:41 +0100,24759,8683,426979,47295,76902,257,60904,486,2233,48
2016-10-22 00:53:28 +0100,24338,6618,77906,19022,12114,201,55577,83,2232,13
2016-10-23 00:58:48 +0100,24339,8395,77911,31464,13183,202,55577,85,2232,13
2016-10-24 00:57:14 +0100,24339,8395,77913,19149,12114,201,55577,83,2232,13
2016-10-25 00:58:40 +0100,24339,8395,77913,31470,13187,203,55577,118,2232,13
2016-10-26 00:55:38 +0100,24338,6618,77913,19122,12137,202,55577,116,2232,13
2016-10-27 04:32:04 +0100,24759,8695,440629,47380,77296,259,60904,519,2233,56
2016-10-28 04:32:59 +0100,24759,8695,440637,47615,77240,255,60904,519,2544,56
2016-10-29 04:56:48 +0100,24759,8695,440639,47678,76386,260,60904,519,2544,56
2016-11-01 04:44:30 +0000,24759,8711,440640,48015,77309,260,60904,519,2544,56
2016-11-02 04:26:56 +0000,24759,8712,440753,48022,77313,267,60113,519,2544,56
2016-11-03 05:17:56 +0000,24759,8712,440729,48027,53166,270,60113,519,2544,56
2016-11-04 04:30:21 +0000,24759,8712,440729,48042,77312,270,60113,519,2544,56
2016-11-05 04:28:29 +0000,24759,8712,440729,48031,77314,270,60113,519,2544,56
2016-11-06 04:28:06 +0000,24759,7489,440725,48026,77314,270,60113,519,2544,56
2016-11-07 04:25:49 +0000,24759,8712,440727,48026,77314,270,60113,519,2544,56
2016-11-08 04:26:26 +0000,24759,8712,440785,48257,77393,271,60113,519,2544,56
2016-11-09 04:23:03 +0000,24759,8712,440785,48272,77398,271,60113,519,2544,56
2016-11-10 04:28:20 +0000,24759,8711,440831,48291,77398,269,60113,519,2544,56
2016-11-11 04:29:24 +0000,24759,8711,440839,48298,77389,269,60113,519,2544,56
2016-11-12 04:24:27 +0000,24759,8711,440840,48299,77556,269,60113,519,2544,56
2016-11-13 04:23:14 +0000,24759,8711,440840,48300,77544,269,60113,519,2544,56
2016-11-14 08:16:58 +0000,24759,8711,440841,48300,56144,269,60113,519,2544,56
2016-11-15 04:19:07 +0000,24759,8711,440736,48311,71506,270,60184,519,2544,56
2016-11-16 04:23:22 +0000,24759,8834,440736,48347,77811,270,60184,519,2544,56
2016-11-18 04:21:02 +0000,24759,8834,440472,48595,77817,270,60184,519,2544,56
2016-11-19 04:24:47 +0000,24759,8834,440472,48615,77819,270,60205,519,2544,56
2016-11-20 04:23:15 +0000,24759,8834,440473,48616,77710,270,60205,519,2544,56
2016-11-21 04:33:23 +0000,24759,8834,437452,48619,77819,270,60205,519,2544,56
2016-11-22 04:24:45 +0000,24759,8834,440475,48666,78071,271,60205,519,2544,56
2016-11-24 04:19:12 +0000,24759,8835,440484,48741,78091,276,60205,519,2544,56
2016-11-25 04:33:59 +0000,24759,8835,440484,48771,78098,276,60205,519,2544,56
2016-11-26 04:23:11 +0000,24759,8835,443614,48772,78097,276,60205,519,2547,56
2016-11-27 04:26:33 +0000,24759,8835,443614,48772,78097,276,60205,519,2547,56
2016-11-28 04:27:54 +0000,24759,2631,416024,48776,78097,276,60205,519,2547,56
2016-11-29 04:32:52 +0000,24759,8835,413659,49082,78105,279,60205,519,2547,56
2016-11-30 04:28:17 +0000,24759,8835,416454,49264,78156,279,60205,531,2547,56
2016-12-01 04:37:05 +0000,24759,7051,416458,49399,74619,279,60205,531,2547,56
2016-12-02 04:26:18 +0000,24759,7051,416555,49408,78177,279,60205,531,2547,56
2016-12-03 04:25:48 +0000,24759,7051,416555,48615,78303,279,60205,531,2547,56
2016-12-04 04:29:11 +0000,24759,7051,416513,48616,78303,279,60205,531,2547,56
2016-12-05 04:31:01 +0000,24759,7051,416564,48620,78301,279,60205,531,2547,56
2016-12-06 04:35:24 +0000,24759,7051,416564,48625,78333,279,61572,531,2547,56
2016-12-07 04:32:25 +0000,24759,7051,416564,48763,78343,277,61572,531,2547,56
2016-12-08 06:07:45 +0000,24759,7051,416566,48784,77344,277,61572,531,2547,56
2016-12-09 06:07:48 +0000,24759,7051,417347,48804,77273,277,61572,531,2547,56
2016-12-12 02:33:16 +0000,24759,7052,417555,48811,77354,277,61572,531,2547,56
2016-12-14 02:23:57 +0000,24759,7052,417803,48827,77357,280,61572,531,2547,56
2016-12-15 08:24:08 +0000,24356,7052,417823,47415,77357,281,61585,531,2547,56
2016-12-16 04:32:09 +0000,24356,7052,423382,47505,78386,281,61585,531,2547,56
2016-12-17 04:32:22 +0000,24759,7052,423386,47588,78389,281,61585,531,2547,56
2016-12-18 04:27:49 +0000,24759,7052,423401,47590,78389,281,61616,531,2547,56
2016-12-19 04:31:10 +0000,24759,7052,423401,47592,78389,281,61616,531,2547,56
2016-12-20 04:31:43 +0000,24759,7052,424051,47370,75436,281,61616,934,2547,56
2016-12-21 04:30:47 +0000,24356,7054,386268,47795,75446,282,61616,934,2547,56
2016-12-22 04:29:13 +0000,24356,7054,386268,47875,75450,282,61616,1085,2547,56
2016-12-23 04:26:25 +0000,24356,7054,386279,47828,75456,282,61616,1085,2559,56
2016-12-24 04:34:09 +0000,24356,7054,386310,47914,75492,282,61616,1250,2559,56
2016-12-25 04:38:51 +0000,24356,7054,381897,47916,75492,282,61616,1250,2559,56
2016-12-26 04:37:31 +0000,24356,7054,386322,47918,75492,282,61616,1454,2559,56
2016-12-27 04:33:15 +0000,24356,7054,416133,47920,75492,282,61616,1454,2559,56
2016-12-28 04:34:04 +0000,24356,7054,416133,47929,75467,282,61616,934,2559,56
2016-12-29 04:39:41 +0000,24356,7054,416140,47950,75493,282,61616,1191,2559,56
2016-12-30 04:31:00 +0000,24356,7055,416229,48078,76017,283,61616,1386,2559,56
2016-12-31 04:29:55 +0000,24356,7055,416184,48140,76548,283,61616,1918,2559,56
2017-01-01 04:32:01 +0000,24356,7055,415881,48148,76548,283,61616,1918,2559,56
2017-01-02 04:29:50 +0000,24356,7055,415879,48150,76548,283,61616,1918,2559,56
2017-01-03 04:30:13 +0000,24356,7055,415908,48151,76548,283,61616,1997,2559,56
2017-01-04 04:37:16 +0000,24356,7055,415908,48158,76548,284,61616,2096,2559,56
2017-01-05 04:35:54 +0000,24356,7055,415933,48184,76548,284,61616,2172,2559,56
2017-01-06 04:39:19 +0000,24356,7055,415933,48188,76550,284,10889,2354,2559,56
2017-01-07 04:34:31 +0000,24356,7055,415941,48167,76553,284,10889,2440,2559,56
2017-01-08 04:35:13 +0000,24356,7055,415941,48160,76553,284,10889,2440,2559,56
2017-01-09 04:34:53 +0000,24356,7055,415941,48192,76553,284,10889,2440,2559,56
2017-01-10 04:34:12 +0000,24356,7055,415941,48205,76556,284,10889,2440,2559,56
2017-01-11 04:37:17 +0000,24356,7057,417891,48722,76557,284,61616,2513,2559,56
2017-01-12 04:39:38 +0000,24356,7057,417889,48729,76558,284,61616,2513,2559,56
2017-01-13 04:41:57 +0000,24356,7057,417894,48739,76560,284,19219,2611,2559,56
2017-01-14 04:38:18 +0000,24356,7057,455762,48434,76875,286,19219,2611,2559,56
2017-01-15 04:42:46 +0000,24356,7057,455762,48740,76875,286,19219,2611,2559,56
2017-01-16 04:42:10 +0000,24356,7057,455762,48763,76875,286,19219,2611,2559,56
2017-01-17 04:39:34 +0000,24356,7057,455762,48766,76875,287,19219,2611,2559,56
2017-01-18 04:50:00 +0000,24356,7057,455720,48771,76883,287,19251,2611,2559,56
2017-01-27 04:37:57 +0000,24356,7777,447660,41085,77417,289,62912,2612,2602,63
2017-01-28 04:36:29 +0000,24356,9682,449110,37724,77434,289,62912,2612,2602,63
2017-01-29 04:36:58 +0000,24356,9682,451738,41164,77562,289,62912,2612,2602,63
2017-01-30 04:42:24 +0000,24356,9682,451738,41170,77562,289,62912,2612,2602,63
2017-01-31 04:47:50 +0000,24356,9682,451738,41206,80728,291,62912,2612,2602,63
2017-02-01 04:51:29 +0000,24356,9688,451738,41349,82615,314,62912,2618,2602,63
2017-02-02 04:50:38 +0000,24356,9688,451840,41362,82536,315,62912,2619,2602,63
2017-02-03 04:49:52 +0000,24356,9688,451845,40576,82536,315,62912,2619,2602,63
2017-02-04 04:49:54 +0000,24356,9688,451848,40622,82536,315,62912,2619,2602,63
2017-02-05 04:45:52 +0000,24356,9688,451860,40620,82536,315,62912,2619,2602,63
2017-02-06 04:45:56 +0000,24356,9688,451873,40621,82536,315,62912,2619,2602,63
2017-02-07 04:53:11 +0000,24356,9681,451867,40627,82538,319,62912,2619,2602,63
2017-02-08 04:49:46 +0000,24356,9681,451295,40665,82538,321,62912,2619,2602,63
2017-02-09 04:49:31 +0000,24356,9681,452389,40674,82539,321,62892,2619,2602,63
2017-02-10 04:55:27 +0000,24356,9683,452489,41764,72778,323,62898,2619,2602,63
2017-02-11 04:51:59 +0000,24356,9684,452490,41792,72482,323,62789,2620,2602,63
2017-02-12 04:46:02 +0000,24356,9684,452500,41794,73798,323,62898,2620,2602,63
2017-02-13 04:47:32 +0000,24348,9684,452503,41790,72715,323,62898,2620,2602,63
2017-02-15 04:49:13 +0000,24356,9685,451857,41810,74053,323,62898,2620,2602,63
2017-02-16 04:44:15 +0000,24356,9685,451859,41798,73722,326,62248,2621,2602,63
2017-02-17 04:48:38 +0000,24356,9686,449887,41784,74633,326,62248,2621,2602,63
2017-02-18 04:48:50 +0000,24356,9686,449893,41815,72305,327,62248,2621,2602,63
2017-02-20 04:50:36 +0000,24356,9686,446273,41817,71834,327,62248,2621,2602,63
2017-02-21 04:48:43 +0000,24356,9686,448175,41824,73711,328,62248,2621,2602,63
2017-02-22 04:53:26 +0000,24356,9686,449792,41786,71446,328,62248,2621,2602,63
2017-02-23 04:51:52 +0000,24356,9686,449901,41912,71796,328,61919,2621,2602,63
2017-02-24 04:55:32 +0000,24356,9686,448075,41927,72072,334,73101,2621,2602,63
2017-02-25 04:51:25 +0000,24356,9686,449901,41905,72758,334,73101,2621,2602,63
2017-02-26 04:48:39 +0000,24356,9686,449901,41908,72950,334,73101,2621,2602,63
2017-02-27 04:51:52 +0000,24356,9686,449901,41909,72825,334,73101,2621,2602,63
2017-02-28 04:54:52 +0000,24356,9686,449619,49044,73769,334,73101,2621,2602,63
2017-03-01 04:56:47 +0000,24356,9693,449683,49086,67901,334,73101,2619,2602,63
2017-03-02 04:52:09 +0000,24356,9693,449683,49100,67001,335,73177,2619,2602,63
2017-03-03 04:50:16 +0000,24356,9693,449683,49334,65383,335,73177,2619,2602,63
2017-03-04 04:52:18 +0000,24356,9693,449683,49342,66832,335,73177,2619,2602,63
2017-03-05 05:53:50 +0000,24356,9693,406609,49344,67775,335,73177,2619,2602,63
2017-03-06 04:50:07 +0000,24356,9693,448481,49346,66554,335,73177,2619,2602,63
2017-03-07 04:53:22 +0000,24356,9693,449684,49353,68429,335,73177,2619,2620,63
2017-03-08 04:52:15 +0000,24356,9693,450000,49364,67285,335,73196,2619,2620,63
2017-03-09 04:56:14 +0000,24356,9693,450000,49368,79355,337,73196,2619,2620,63
2017-03-10 05:12:14 +0000,24356,9693,449227,49376,74002,337,73196,2619,2620,63
2017-03-11 04:48:35 +0000,24356,9693,449227,49378,79364,337,73196,2619,2620,63
2017-03-12 04:50:46 +0000,24356,9570,449227,49379,79364,337,73196,2619,2620,63
2017-03-13 04:50:53 +0000,24356,9570,449255,49381,79364,337,73196,2619,2620,63
2017-03-14 04:54:45 +0000,24356,9693,450282,49498,79366,337,73196,2619,2620,63
2017-03-15 05:06:17 +0000,24356,9693,450282,49590,79367,337,73471,2619,2620,63
2017-03-16 04:54:40 +0000,24355,9693,450282,49625,79235,337,73471,2619,2620,63
2017-03-17 04:55:36 +0000,24353,9701,450871,49645,79390,337,73471,2620,2620,63
2017-03-18 05:20:46 +0000,24353,9701,451040,49655,76799,337,73471,2620,2620,63
2017-03-19 04:50:40 +0000,24353,9701,451040,49658,79070,337,73471,2620,2620,63
2017-03-20 04:49:47 +0000,24353,9701,451040,49663,79394,337,73471,2620,2620,63
2017-03-21 04:49:18 +0000,24353,9701,348990,49698,79399,337,73471,2622,2620,63
2017-03-22 04:52:30 +0000,24353,9701,451043,49730,81650,337,73471,2622,2620,63
2017-03-23 05:09:15 +0000,24353,9701,451043,49743,87164,337,73471,2622,2620,63
2017-03-24 04:52:10 +0000,24355,9701,451055,49774,87166,339,73471,2622,2620,63
2017-03-25 04:48:52 +0000,24355,9701,342505,49778,85273,339,73471,2622,2620,63
2017-03-26 04:50:08 +0100,24355,9701,342505,49782,87147,339,73471,2622,2620,63
2017-03-27 04:56:38 +0100,24355,9701,361650,49764,87175,339,73471,2622,2620,63
2017-03-28 04:56:11 +0100,24355,9701,367353,49769,87179,339,73471,2622,2626,63
2017-03-29 05:47:37 +0100,24355,9701,367784,49779,87131,339,73471,2622,2626,63
2017-03-30 05:00:36 +0100,24355,9701,367784,49841,87190,339,73471,2625,2626,63
2017-03-31 05:07:39 +0100,24355,9701,367780,49850,87218,339,73471,2637,2626,63
2017-04-01 04:57:30 +0100,24355,7855,368182,49995,83631,339,73471,2637,2626,63
2017-04-02 04:57:21 +0100,24355,7855,368196,49996,87261,339,73444,2637,2626,63
2017-04-03 04:58:56 +0100,24355,7640,368248,49999,87264,339,73471,2637,2626,63
2017-04-04 04:56:33 +0100,24355,7872,368268,50627,87264,340,73471,2637,2626,63
2017-04-05 04:56:08 +0100,24355,7872,368269,50688,87266,344,73379,2637,2626,63
2017-04-06 04:59:05 +0100,24355,7872,368261,50769,87266,345,73706,2637,2626,63
2017-04-07 04:57:54 +0100,24355,7872,368269,50706,87304,345,73706,2637,2626,63
2017-04-08 04:55:56 +0100,24355,7872,368276,50715,87312,345,73706,2637,2626,63
2017-04-09 04:57:11 +0100,24355,7872,367036,50719,87312,345,73706,2637,2626,63
2017-04-10 04:55:46 +0100,24355,7872,367036,50719,87312,345,73706,2637,2558,63
2017-04-11 04:59:51 +0100,24355,7872,367032,50688,87218,345,73706,2637,2626,63
2017-04-12 04:56:22 +0100,24355,7872,367036,50756,87367,345,73706,2637,2626,63
2017-04-13 04:58:49 +0100,24355,7872,367037,50792,87664,343,73706,2637,2626,63
2017-04-14 04:57:13 +0100,24355,7872,367045,50836,87673,343,73706,2637,2626,63
2017-04-15 04:57:19 +0100,24355,7872,367045,50839,87290,343,73706,2637,2626,63
2017-04-16 04:57:07 +0100,24355,7872,367045,50842,87290,343,73706,2637,2626,63
2017-04-17 04:58:36 +0100,24355,7872,367045,50818,87673,343,73706,2637,2626,63
2017-04-18 05:01:35 +0100,24355,7872,367045,50887,87676,343,73706,2637,2626,63
2017-04-19 04:58:22 +0100,24355,7872,367610,50898,87683,341,73706,2637,2626,63
2017-04-20 05:01:55 +0100,24355,7874,367610,50896,87929,341,73706,2637,2626,63
2017-04-21 04:58:20 +0100,24347,7874,369043,50944,87629,341,73706,2637,2626,63
2017-04-22 04:58:08 +0100,24355,7874,369044,50948,87316,341,73706,2637,2626,63
2017-04-23 04:58:41 +0100,24355,7874,369044,50948,87316,341,73706,2637,2626,63
2017-04-24 04:55:37 +0100,24355,7874,367620,50948,87315,341,73706,2637,2626,63
2017-04-25 04:59:39 +0100,24347,7873,369108,50989,87321,342,74132,2637,2626,63
2017-04-26 04:52:25 +0100,24348,7874,369110,40788,87139,342,74211,2616,2626,63
2017-04-27 05:04:08 +0100,24348,7875,369110,51103,87983,347,74211,2617,2626,63
2017-04-28 05:03:45 +0100,24348,7875,383297,50898,87832,347,74211,2617,2639,66
2017-04-29 05:13:01 +0100,24348,7879,384575,50948,88044,361,74212,2617,2639,66
2017-04-30 05:09:11 +0100,24348,7879,384734,50970,87592,369,74212,2617,2639,66
2017-05-01 05:16:50 +0100,24348,9749,384742,51007,88044,378,74212,2617,2639,66
2017-05-02 05:15:17 +0100,24348,9751,384808,51142,87638,382,74212,2617,2639,66
2017-05-03 05:15:11 +0100,24348,9751,384808,50837,87658,382,74212,2617,2639,66
2017-05-04 05:17:32 +0100,24348,9751,384822,51126,90297,382,74212,2617,2639,89
2017-05-05 05:36:12 +0100,24348,9751,414670,51382,90451,382,74212,2617,2639,89
2017-05-06 05:36:13 +0100,24348,9751,414698,51444,89185,382,74212,2617,2639,89
2017-05-07 05:38:28 +0100,24348,9751,414711,51447,90442,382,74212,2617,2639,89
2017-05-08 05:39:30 +0100,24348,9751,414711,51447,90463,382,74212,2617,2639,89
2017-05-09 05:33:12 +0100,24356,9751,414711,51381,90469,386,74212,2617,2639,89
2017-05-10 05:35:50 +0100,24356,9751,414711,51393,90317,386,74212,2617,2639,89
2017-05-11 07:06:44 +0100,24355,9751,336256,49895,90469,387,74212,2617,2639,89
2017-05-12 05:35:41 +0100,24355,9764,414737,50488,90443,387,74212,2617,2639,89
2017-05-13 05:27:11 +0100,24356,9764,414737,50499,90490,387,74212,2617,2639,89
2017-05-14 05:37:06 +0100,24356,9764,414737,50501,90490,387,74212,2617,2639,89
2017-05-15 05:32:44 +0100,24356,9764,414737,50501,90541,387,74212,2617,2639,89
2017-05-16 05:32:20 +0100,24357,9764,414737,50499,89509,387,74506,2617,2639,89
2017-05-17 05:31:15 +0100,24357,9764,414511,50530,90384,387,74506,2617,2639,89
2017-05-18 05:24:41 +0100,24358,9764,414578,50474,90527,387,74506,2628,2639,89
2017-05-19 05:26:41 +0100,24358,9764,414578,50476,90502,387,74506,2628,2639,89
2017-05-20 05:39:23 +0100,24358,9764,414578,50484,90562,387,74506,2629,2639,89
2017-05-21 05:35:00 +0100,24358,9764,414578,50484,90514,387,74506,2629,2639,89
2017-05-22 05:27:14 +0100,24358,9764,414587,50486,90503,387,74506,2629,2639,89
2017-05-23 05:30:10 +0100,24358,9764,417195,50499,90562,387,74506,2629,2639,89
2017-05-24 05:34:21 +0100,24358,9764,427434,50512,90533,387,74506,2629,2639,89
2017-05-25 05:30:50 +0100,24358,9764,426386,50518,93128,387,74506,2630,2639,90
2017-05-26 05:39:25 +0100,24358,9764,427434,50528,93388,387,74506,2630,2639,58
2017-05-27 05:38:42 +0100,24358,9764,427492,50294,93388,387,74506,2633,2639,58
2017-05-28 05:34:25 +0100,24358,9764,427541,50534,93388,387,74506,2633,2639,58
2017-05-29 05:34:55 +0100,24358,9764,426237,50534,93388,387,74506,2633,2639,58
2017-05-30 05:39:48 +0100,24358,9764,427638,50432,93392,387,74586,2633,2639,58
2017-05-31 05:40:53 +0100,24358,9764,427638,50441,93465,387,74662,2639,2639,91
2017-06-01 05:36:40 +0100,24358,7894,427638,50401,93828,387,74662,2643,2639,91
2017-06-02 05:27:36 +0100,24358,7894,427638,50407,93787,387,74662,2643,2642,91
2017-06-03 05:37:56 +0100,24358,7894,427679,50408,93828,387,74662,2643,2642,91
2017-06-04 05:42:15 +0100,24358,7894,427679,50372,93801,387,74662,2643,2642,91
2017-06-05 05:37:05 +0100,24358,7894,427679,50409,93789,387,74662,2643,2642,91
2017-06-06 05:40:34 +0100,24358,7894,427679,50414,93823,384,74662,2643,2642,91
2017-06-07 05:37:42 +0100,24356,7894,428154,50439,93573,382,74662,2643,2642,91
2017-06-08 05:39:40 +0100,24356,7898,427585,50455,93592,380,74653,2643,2642,91
2017-06-09 05:42:19 +0100,24361,7898,416077,50465,100666,378,74653,2643,2642,91
2017-06-10 05:45:23 +0100,24361,7898,428171,50470,100646,378,74653,2643,2642,91
2017-06-11 05:34:02 +0100,24361,7898,428171,50473,100681,378,74653,2643,2642,91
2017-06-12 05:37:46 +0100,24361,7898,428171,50473,100681,378,74653,2643,2642,91
2017-06-13 05:33:18 +0100,24361,7898,414859,50480,100686,378,74653,2643,2642,91
2017-06-14 05:25:14 +0100,24361,7898,414865,50610,100689,378,74653,2643,2642,91
2017-06-15 05:27:57 +0100,24361,7898,414868,50678,100701,378,74655,2643,2642,91
2017-06-16 05:34:24 +0100,24361,7898,414914,50692,101162,379,75107,2643,2642,91
2017-06-17 05:32:01 +0100,24361,7832,414914,50735,101124,379,75107,2643,2642,91
2017-06-18 05:23:36 +0100,24361,7898,414900,50749,101163,379,75107,2643,2642,91
2017-06-19 05:24:43 +0100,24361,7898,414914,50764,101163,379,75107,2643,2642,91
2017-06-20 05:57:51 +0100,24360,7891,387542,50760,95899,379,71735,2643,2642,91
